packageOrder,packagePageStart,packagePageEnd,date,pageCount,title,documentType,sourceClass,themes,sourceUrl,pdfUrl,sourceNote
16,142,162,1996-11-01,21,Lake Meeting with President Jacques Chirac of France,Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 178-198. Secret."
17,163,165,1994-01,3,Partnership for Peace,Briefing paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 33-35. Confidential."
18,166,173,1994-10-14,8,Moving Toward NATO Expansion,NSC staff paper with transmittal memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 93-100. Secret."
19,174,176,1998-09-16,3,Restricted Meeting with President Vaclav Havel of the Czech Republic,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101539,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 174-176. Confidential."
20,177,185,1993-09-14,9,A Strategy for NATO's Transformation and Expansion,Strategy paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0056 DC Meeting on NATO Summit, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 52-60. Secret."
21,186,189,1994-09-17,4,NATO Expansion: Concept and Strategy,Policy paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118731,https://clinton.presidentiallibraries.us/files/original/3a5e05a367487bd0097cd36c04a644c6.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2017-0193-M, Clinton Digital Library, PDF pages 1-4. Secret/Sensitive."
22,190,191,1995-05-27,2,CEEs and Our European Security Policy,NSC information memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 127-128. Confidential."
23,192,197,1995-07-09,6,TALBOTT-MAMEDOV MEETING IN BUENOS AIRES ON THE MARGINS OF MENEM INAUGURAL,MI,state-foia,nato-expansion; nato-russia; pfp; nac-usnato; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698191/C06698191.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698191/C06698191.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698191. RELEASE IN FULL."
24,198,201,1995-07-17,4,European Security/NATO Enlargement Progress Report,Presidential information memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; architecture; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 184-187. Secret."
25,202,209,1996-11-06,8,"Ukrainian Ambassador Offers Draft Agreement on ""Special Partnership"" Between NATO and Ukraine",Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 189-196. Confidential; declassified in part."
26,210,217,1997-05-27,8,"Meeting with President Boris Yeltsin of Russia, May 27, 1997, Paris, France",Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, NSC Records Management, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 143-150. Confidential; declassified in part."
27,218,225,1997-06-20,8,"Meeting with President Boris Yeltsin of Russia, June 20, 1997, Denver, Colorado",Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, Meetings and Telephone Calls with Foreign Leaders, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 165-172. Secret."
28,226,231,1995-03-07,6,Meeting with NATO Secretary General Willy Claes,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 145-150. Secret."
29,232,236,1995-10-21,5,"Meeting with Vaclav Havel, President of the Czech Republic",Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101427,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 113-117. Confidential."
30,237,240,1995-03-29,4,Czech Foreign Minister Zieleniec Addresses NATO Membership with PermReps,Cable,clinton-library-mdr,nato-expansion; accession; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 54-57. Confidential."
31,241,244,1995-07-19,4,Bartoszewski and the Clinton Administration: What the Foreign Minister Meant to Say,Cable,clinton-library-mdr,nato-expansion; accession; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 90-93. Confidential."
32,245,247,1995-07-19,3,Demarche: Polish FonMin Bartoszewski on NATO,Cable,clinton-library-mdr,nato-expansion; accession; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 87-89. Confidential."
33,248,253,1997-05-30,6,Costs of NATO Enlargement,Presidential information memorandum with attached congressional report summary,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; ratification; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 432-437. Unclassified."
34,254,257,1994-05-26,4,Yeltsin's May 11-13 Visit to Germany: Kozyrev's Comments on PFP,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/100538,https://clinton.presidentiallibraries.us/files/original/ad30d667d8a7801aa376b34a405c46c6.pdf,"Source: Clinton Presidential Records, NSC Cables, Jan. 1993-Dec. 1994, Mandatory Declassification Review 2015-0771-M, Clinton Digital Library PDF pages 31-34. Secret; Exdis/Noforn; declassified in part."
35,258,260,1995-03,3,President Clinton to President Yeltsin on NATO-Russia Relations,Draft presidential correspondence,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0180 DC Meeting on NATO Expansion and NATO-Russia Relations, March 8, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 74-76. Secret."
36,261,264,1996-10-29,4,Ambassador's Farewell Call on Presidential Foreign Policy Advisor Ryurikov,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 182-185. Confidential."
37,265,275,1997-03-21,11,Helsinki Morning Meeting with President Boris Yeltsin,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, Meetings and Telephone Calls with Foreign Leaders, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 105-115. Confidential."
38,276,281,1997-06-09,6,Deciding Which Countries to Support for NATO Membership at the Madrid Summit,Presidential action memorandum,clinton-library-mdr,nato-expansion; madrid-summit; open-door-map; ratification; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 445-450. Secret."
39,282,286,1997-06-23,5,Achieving Allied Consensus on NATO Enlargement: Whether to Set a Date or Name Names for the Second Round,Presidential information memorandum,clinton-library-mdr,nato-expansion; madrid-summit; open-door-map; ratification; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 488-492. Confidential."
40,287,289,1998-01-21,3,NATO's Open Door Policy,Issue paper,clinton-library-mdr,nato-expansion; madrid-summit; open-door-map; pfp; nsc-soc,https://clinton.presidentiallibraries.us/items/show/49412,https://clinton.presidentiallibraries.us/files/original/2f760ad25ed4dba1ca8256c93c6cf7f0.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2013-0804-M, Clinton Digital Library PDF pages 27-29. Confidential."
41,290,298,1996-08-27,9,"Consultations with the French MFA on European Security, August 22",Cable,clinton-library-mdr,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 130-138. Confidential."
42,299,301,1996-10-04,3,Your Meeting with the Troika on NATO Enlargement Issues,NSC information memorandum,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 238-240. Secret."
43,302,303,1997-06,2,President Clinton to Prime Minister Drnovsek on NATO Enlargement and the Open Door,Presidential reply draft,clinton-library-mdr,nato-expansion; madrid-summit; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 265-266."
44,304,306,1998-09-14,3,Meeting with President Vaclav Havel of the Czech Republic,Secretary of State memorandum to the President,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 3-5. Confidential."
45,307,310,1998-09-15,4,Summary Points to Be Made for Meeting with Czech President Havel,Presidential talking points,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 138-140 and 142. Secret; President has seen; page 141 is a duplicate/incomplete packet copy and is omitted."
46,311,317,1997-01-25,7,Report on Talbott/Fuerth Mission and Berger-Levitte Talks,Presidential information memorandum with trip report,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 207-213. Secret."
47,318,319,1997-02-04,2,"The United States, NATO and Russia on the Eve of the Gore-Chernomyrdin Commission",Presidential information memorandum,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 277-278. Secret."
48,320,321,1997-01-01,2,On Course for Madrid,Source Lead,state-foia,nato-expansion; nato-russia; nac-usnato; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000038. Unclassified."
49,322,327,1993-10-08,6,NATO Expansion: Now Is Not the Time,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, PC0037 PC Meeting on NATO Summit, October 18, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 3-8. Secret."
50,328,329,1993-10-19,2,The NATO Summit and Europe's East,Presidential decision memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 26-27. Confidential."
51,330,334,1994-01,5,Meeting with Czech President Havel and Premier Klaus,Presidential meeting brief,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 14-18. Confidential."
52,335,342,1994-09-21,8,Next Steps on NATO Expansion: Hard Questions,Policy paper,clinton-library-mdr,nato-expansion; nato-russia; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118731,https://clinton.presidentiallibraries.us/files/original/3a5e05a367487bd0097cd36c04a644c6.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2017-0193-M, Clinton Digital Library, PDF pages 5-12. Secret/Sensitive."
53,343,351,1994-10-04,9,Moving Toward NATO Expansion,NSC staff memorandum with policy papers,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 55-63. Secret/Confidential."
54,352,356,1994-12-21,5,Meeting with the Vice President on Russia and NATO Expansion,Presidential briefing memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 103-107. Confidential."
55,357,362,1995-01-25,6,NATO Expansion: Getting From Here to There,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 9-14. Confidential; Exdis."
56,363,366,1995-03-03,4,Holbrooke and Kovacs: A Meeting of the Minds,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 32-35. Confidential."
