packageOrder,packagePageStart,packagePageEnd,date,pageCount,title,documentType,sourceClass,themes,sourceUrl,pdfUrl,sourceNote
16,139,147,1993-09-14,9,A Strategy for NATO's Transformation and Expansion,Strategy paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0056 DC Meeting on NATO Summit, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 52-60. Secret."
17,148,151,1994-09-17,4,NATO Expansion: Concept and Strategy,Policy paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118731,https://clinton.presidentiallibraries.us/files/original/3a5e05a367487bd0097cd36c04a644c6.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2017-0193-M, Clinton Digital Library, PDF pages 1-4. Secret/Sensitive."
18,152,153,1995-05-27,2,CEEs and Our European Security Policy,NSC information memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 127-128. Confidential."
19,154,159,1995-07-09,6,TALBOTT-MAMEDOV MEETING IN BUENOS AIRES ON THE MARGINS OF MENEM INAUGURAL,MI,state-foia,nato-expansion; nato-russia; pfp; nac-usnato; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698191/C06698191.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698191/C06698191.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698191. RELEASE IN FULL."
20,160,167,1997-05-27,8,"Meeting with President Boris Yeltsin of Russia, May 27, 1997, Paris, France",Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, NSC Records Management, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 143-150. Confidential; declassified in part."
21,168,175,1997-06-20,8,"Meeting with President Boris Yeltsin of Russia, June 20, 1997, Denver, Colorado",Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, Meetings and Telephone Calls with Foreign Leaders, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 165-172. Secret."
22,176,181,1995-03-07,6,Meeting with NATO Secretary General Willy Claes,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 145-150. Secret."
23,182,186,1995-10-21,5,"Meeting with Vaclav Havel, President of the Czech Republic",Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101427,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 113-117. Confidential."
24,187,190,1994-05-26,4,Yeltsin's May 11-13 Visit to Germany: Kozyrev's Comments on PFP,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/100538,https://clinton.presidentiallibraries.us/files/original/ad30d667d8a7801aa376b34a405c46c6.pdf,"Source: Clinton Presidential Records, NSC Cables, Jan. 1993-Dec. 1994, Mandatory Declassification Review 2015-0771-M, Clinton Digital Library PDF pages 31-34. Secret; Exdis/Noforn; declassified in part."
25,191,193,1995-03,3,President Clinton to President Yeltsin on NATO-Russia Relations,Draft presidential correspondence,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0180 DC Meeting on NATO Expansion and NATO-Russia Relations, March 8, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 74-76. Secret."
26,194,204,1997-03-21,11,Helsinki Morning Meeting with President Boris Yeltsin,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, Meetings and Telephone Calls with Foreign Leaders, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 105-115. Confidential."
27,205,207,1998-01-21,3,NATO's Open Door Policy,Issue paper,clinton-library-mdr,nato-expansion; madrid-summit; open-door-map; pfp; nsc-soc,https://clinton.presidentiallibraries.us/items/show/49412,https://clinton.presidentiallibraries.us/files/original/2f760ad25ed4dba1ca8256c93c6cf7f0.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2013-0804-M, Clinton Digital Library PDF pages 27-29. Confidential."
28,208,214,1997-01-25,7,Report on Talbott/Fuerth Mission and Berger-Levitte Talks,Presidential information memorandum with trip report,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 207-213. Secret."
29,215,216,1997-01-01,2,On Course for Madrid,Source Lead,state-foia,nato-expansion; nato-russia; nac-usnato; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000038. Unclassified."
30,217,222,1993-10-08,6,NATO Expansion: Now Is Not the Time,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, PC0037 PC Meeting on NATO Summit, October 18, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 3-8. Secret."
31,223,224,1993-10-19,2,The NATO Summit and Europe's East,Presidential decision memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 26-27. Confidential."
32,225,229,1994-01,5,Meeting with Czech President Havel and Premier Klaus,Presidential meeting brief,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 14-18. Confidential."
33,230,237,1994-09-21,8,Next Steps on NATO Expansion: Hard Questions,Policy paper,clinton-library-mdr,nato-expansion; nato-russia; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118731,https://clinton.presidentiallibraries.us/files/original/3a5e05a367487bd0097cd36c04a644c6.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2017-0193-M, Clinton Digital Library, PDF pages 5-12. Secret/Sensitive."
34,238,246,1994-10-04,9,Moving Toward NATO Expansion,NSC staff memorandum with policy papers,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 55-63. Secret/Confidential."
35,247,251,1994-12-21,5,Meeting with the Vice President on Russia and NATO Expansion,Presidential briefing memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 103-107. Confidential."
36,252,257,1995-01-25,6,NATO Expansion: Getting From Here to There,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 9-14. Confidential; Exdis."
37,258,264,1997-02-07,7,"Meeting with Russian Prime Minister Viktor Chernomyrdin: March Summit, GCC Results, European Security, START, Economics",Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 222-228. Confidential."
38,265,267,1994-12-29,3,President Yeltsin to President Clinton on NATO Enlargement,Presidential correspondence,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0161 DC Meeting on NATO-Russia Relationship, January 9, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 64-66."
39,268,269,1995-01-06,2,President Clinton to President Yeltsin on NATO Expansion and Chechnya,Presidential message cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0161 DC Meeting on NATO-Russia Relationship, January 9, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 68-69. Confidential; declassified in part."
40,270,271,1995-03,2,Annex to Clinton-Yeltsin Letter: NATO's Evolution Since 1990,Annex,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0180 DC Meeting on NATO Expansion and NATO-Russia Relations, March 8, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 77-78."
41,272,276,1998-02-09,5,"Committee to Expand NATO Dinner IHO Polish, Czech and Hungarian Foreign Ministers",NSC information memorandum,clinton-library-mdr,nato-expansion; open-door-map; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 527-531. Confidential."
42,277,279,1993-09-20,3,Yeltsin: NATO Expansion,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, PC0037 PC Meeting on NATO Summit, October 18, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 16-18. Secret."
43,280,282,1993-09-03,3,Possible Yeltsin Letter on NATO,Cable,clinton-library-mdr,nato-expansion; nato-russia; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/100538,https://clinton.presidentiallibraries.us/files/original/ad30d667d8a7801aa376b34a405c46c6.pdf,"Source: Clinton Presidential Records, NSC Cables, Jan. 1993-Dec. 1994, Mandatory Declassification Review 2015-0771-M, Clinton Digital Library PDF pages 2-4. Confidential; Nodis."
44,283,295,1996-06-06,13,C-P-L Item: NATO Enlargement,NSC email with attached policy paper,clinton-library-mdr,nato-expansion; nato-russia; nac-usnato; architecture; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57565,https://clinton.presidentiallibraries.us/files/original/ae02d8219b6f90d0e5fc7a41f099bdce.pdf,"Source: Clinton Presidential Records, NSC Emails, MsMail-Record (Sept 94-Sept 97), [NATO Enlargement and Lake], Mandatory Declassification Review 2015-0770-M, Clinton Digital Library, PDF pages 2-14. Secret."
45,296,307,1996-12-04,12,MEETING WITH PRIMAKOV IN LONDON,GC,state-foia,nato-expansion; nato-russia; nac-usnato; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06699013/C06699013.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06699013/C06699013.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06699013. RELEASE IN FULL."
46,308,309,1993-09-23,2,The Visegrad Four and NATO Expansion,NSC information memorandum,clinton-library-mdr,nato-expansion; nato-russia; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 17-18. Confidential."
47,310,315,1997-02-22,6,"SECRETARY'S MEETING WITH RUSSIAN PRIME MINISTER CHERNOMYRDIN, FEBRUARY 20, 1997",TE,state-foia,nato-expansion; madrid-summit; nato-russia; nac-usnato; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703508/C06703508.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703508/C06703508.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703508. RELEASE IN FULL."
48,316,319,1996-07-24,4,DEPUTY SECRETARY TALBOTT'S JULY 9 MEETING WITH HUNGARIAN MFA STATE SECRETARY ISTVAN SZENT-IVANYI,TE,state-foia,nato-expansion; nato-russia; pfp; nac-usnato; architecture; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698297/C06698297.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698297/C06698297.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698297. RELEASE IN FULL."
49,320,326,1996-11-15,7,DEPUTY SECRETARY MEETING WITH UKRAINIAN FOREIGN MINISTER UDOVENKO,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698688/C06698688.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698688/C06698688.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698688. RELEASE IN FULL."
50,327,331,1997-03-05,5,"SECRETARY'S MEETING WITH YEVGENIY M. PRIMAKOV RUSSIAN FOREIGN MINISTER, FEBRUARY 20, 1997, MOSCOW`",TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702917/C06702917.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702917/C06702917.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702917. RELEASE IN FULL."
51,332,336,1997-03-07,5,OFFICIAL INFORMAL -- TALBOTT - LEVITTE MEETING,GC,state-foia,nato-expansion; madrid-summit; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703393/C06703393.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703393/C06703393.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703393. RELEASE IN FULL."
52,337,341,1997-03-12,5,"DEPUTY SECRETARY'S MEETING WITH FRENCH PRESIDENT'S DIPLOMATIC ADVISOR, MARCH 4",TE,state-foia,nato-expansion; madrid-summit; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703449/C06703449.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703449/C06703449.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703449. RELEASE IN FULL."
53,342,345,1996-10-29,4,ACTING SECRETARY AND LITHUANIAN FONMIN ON NATO ENLARGEMENT,TE,state-foia,nato-expansion; nato-russia; pfp; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698709/C06698709.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698709/C06698709.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698709. RELEASE IN FULL."
54,346,350,2000-01-28,5,Official - Informal,TE,state-foia,nato-expansion; madrid-summit; open-door-map; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814913/C06814913.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814913/C06814913.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06814913. UNSPECIFIED IN SOURCE."
