packageOrder,packagePageStart,packagePageEnd,date,pageCount,title,documentType,sourceClass,themes,sourceUrl,pdfUrl,sourceNote
19,107,111,1997-03-12,5,"DEPUTY SECRETARY'S MEETING WITH FRENCH MFA POLITICAL DIRECTOR, MARCH 4",TE,state-foia,nato-expansion; pfp; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703181/C06703181.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703181/C06703181.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703181. RELEASE IN FULL."
20,112,135,1995-09-15,24,KOZYREV MEETING,MI,state-foia,nato-expansion; nato-russia; pfp; architecture; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698129/C06698129.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698129/C06698129.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698129. RELEASE IN FULL."
21,136,140,1996-09-13,5,THE BRIEF THAT JIM AND I WILL GIVE TO YOU ON OUR RETURN TO THE DEPARTMENT,GC,state-foia,nato-expansion; nato-russia; nac-usnato; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698215/C06698215.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698215/C06698215.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698215. RELEASE IN FULL."
22,141,146,1997-03-05,6,"SECRETARY'S MEETING WITH VICTOR CHERNOMYRDIN, RUSSIAN PRIME MINISTER FEBRUARY 20, 1997, MOSCOW",TE,state-foia,nato-expansion; madrid-summit; nato-russia; nac-usnato; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702931/C06702931.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702931/C06702931.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702931. RELEASE IN FULL."
23,147,151,1996-10-29,5,DEPUTY SECRETARY TALBOTT'S OCTOBER 1 MEETING WITH HUNGARIAN FOREIGN MINISTER KOVACS,TE,state-foia,nato-expansion; nato-russia; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698715/C06698715.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698715/C06698715.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698715. RELEASE IN FULL."
24,152,156,1997-02-23,5,"SECRETARYOS MEETING WITH MICHEAL PORTILLO, BRITISH DEFENSE SECRETARY, FEBRUARY 19. 1997, LONDON",TE,state-foia,nato-expansion; nato-russia; nac-usnato; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702826/C06702826.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702826/C06702826.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702826. RELEASE IN FULL."
25,157,160,1995-06-12,4,Your Meeting with Yeltsin in Halifax,ME,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835149/C06835149.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835149/C06835149.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06835149. UNSPECIFIED IN SOURCE."
26,161,182,1996-09-11,22,PARIS ST-MAMEDOV,MI,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698220/C06698220.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698220/C06698220.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698220. RELEASE IN FULL."
27,183,193,1997-03-13,11,"SECRETARY'S MEETING WITH JOHN MAJOR, BRITISH PRIME MINISTER, LONDON, FEBRUARY 19, 1997",TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703421/C06703421.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703421/C06703421.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703421. RELEASE IN FULL."
28,194,199,1994-09-11,6,"September 11, 1994 Letter to Chris",GC,state-foia,nato-expansion; pfp; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000146/C09000146.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000146/C09000146.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000146. RELEASE IN FULL."
29,200,205,1996-07-01,6,"MEETING WITH PRESIDENTS MERI OF ESTONIA, ULMANIS OF LATVIA AND BRAZAUSKAS OF LITHUANIA",TE,state-foia,nato-expansion; pfp; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698302/C06698302.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698302/C06698302.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698302. RELEASE IN FULL."
30,206,218,1996-08-28,13,HERE'S A REPORT ON MY SESSION WITH MAMEDOV IN OTTAWA,GC,state-foia,nato-expansion; nato-russia; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698213/C06698213.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698213/C06698213.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698213. RELEASE IN FULL."
31,219,223,1994-09-12,5,THE FUTURE OF EUROPEAN SECURITY,ME,state-foia,nato-expansion; pfp; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000145/C09000145.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000145/C09000145.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000145. RELEASE IN FULL."
32,224,228,1996-08-28,5,DEPUTY SECRETARY TALBOTT'S AUGUST 27 MEETING WITH CANADIAN ACTING FOREIGN MINISTER SMITH,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698315/C06698315.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698315/C06698315.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698315. RELEASE IN FULL."
33,229,232,1996-10-12,4,CONVERSATION BETWEEN THE DEPUTY SECRETARY AND HUNGARIAN MOD DEPUTY STATE SECRETARY ISTVAN GYARMATI,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698803/C06698803.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698803/C06698803.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698803. RELEASE IN FULL."
34,233,239,1996-10-25,7,OFFICIAL INFORMAL,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698818/C06698818.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698818/C06698818.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698818. RELEASE IN FULL."
35,240,242,1997-03-18,3,DEPUTY SECRETARY'S CONVERSATION WITH NATO SYG SOLANA,TE,state-foia,nato-expansion; nato-russia; nac-usnato; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702908/C06702908.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702908/C06702908.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702908. RELEASE IN PART."
36,243,246,2000-03-14,4,"Acting Secretary's March 6, 2000 meeting with Latvian FM Berzins",TE,state-foia,nato-expansion; open-door-map; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814976/C06814976.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814976/C06814976.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06814976. UNSPECIFIED IN SOURCE."
37,247,248,1993-10,2,Phased NATO Expansion: Draft Declaration Language,Draft declaration language,clinton-library-mdr,nato-expansion; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, PC0037 PC Meeting on NATO Summit, October 18, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 19-20. Confidential."
38,249,251,1994-10-18,3,"NESA (that's ""New European Security Architecture"")",ME,state-foia,nato-expansion; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000154/C09000154.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000154/C09000154.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000154. RELEASE IN FULL."
39,252,256,1996-09-07,5,ACTING SECRETARY BRIEFS BALTICS ON ACTION PLAN,TE,state-foia,nato-expansion; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698268/C06698268.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698268/C06698268.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698268. RELEASE IN FULL."
40,257,263,1997-03-11,7,OFFICIAL INFORMAL: TALBOTT/ISCHINGER CONVERSATION,TE,state-foia,madrid-summit; nato-russia; nac-usnato; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703066/C06703066.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703066/C06703066.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703066. RELEASE IN FULL."
41,264,269,1997-03-12,6,"DEPUTY SECRETARY'S MEETING WITH GERMANY POLITICAL DIRECTOR, PARIS, MARCH 4",TE,state-foia,madrid-summit; nato-russia; nac-usnato; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703345/C06703345.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703345/C06703345.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703345. RELEASE IN FULL."
42,270,275,1997-03-15,6,"SECRETARY ALBRIGHT'S LUNCH MEETING WITH FM PRIMAKOV: DEPARTMENT OF STATE DINING ROOM, WASHINGTON, DC, MARCH 15, 1997",ME,state-foia,nato-expansion; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702890/C06702890.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702890/C06702890.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702890. RELEASE IN FULL."
43,276,293,1994-12-11,18,Dealing with Russia,ME,state-foia,nato-expansion; pfp; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000137/C09000137.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000137/C09000137.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000137. RELEASE IN FULL."
44,294,300,1997-03-07,7,TALBOTT/CHUBAYS MEETING MARCH 6,TE,state-foia,nato-expansion; nato-russia; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702859/C06702859.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702859/C06702859.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702859. RELEASE IN FULL."
45,301,304,1994-10-21,4,THE DEPUTY SECRETARY'S OCTOBER 19 MEETING WITH FCO MINISTER OF STATE DAVID DAVIS,TE,state-foia,nato-expansion; pfp; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06694673/C06694673.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06694673/C06694673.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06694673. RELEASE IN FULL."
46,305,310,1996-04-17,6,THE DEPUTY SECRETARY MEETS SPD CHAIRMAN LAFONTA1 NE,TE,state-foia,nato-expansion; pfp; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697977/C06697977.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697977/C06697977.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06697977. RELEASE IN FULL."
47,311,321,1994-01-13,11,"President's dinner with President Yeltsin, January 13/14, 1994",Memcon,clinton-digital-library,nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101370,https://clinton.presidentiallibraries.us/files/original/c016beef71be071cd9c96fcf0972fd57.pdf,"Source: William J. Clinton Presidential Library, Clinton Digital Library item 101370, ""Memorandum of Conversation - President Boris Yeltsin of Russia,"" January 13, 1994, part of 2016-0117-M, Memcons - Memoranda of Conversation. Item description: ""This Memcon was received as a NSC Cable."" Source PDF label: ""69 Memcon Cable President Boris Yeltsin of Russia (not really a memcon) Jan 13 1994.pdf."". Secret."
48,322,325,1996-05-14,4,DEPUTY SECRETARY'S MEETING WITH SLOVENIAN PM DRNOVSEK,TE,state-foia,nato-expansion; pfp; nac-usnato; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697839/C06697839.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697839/C06697839.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06697839. RELEASE IN FULL."
49,326,332,1996-07-16,7,MEMORANDUM OF CONVERSATION WITH PRESIDENT KWASNIESKI OF POLAND,TE,state-foia,nato-expansion; pfp; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698307/C06698307.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698307/C06698307.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698307. RELEASE IN FULL."
50,333,337,1996-10-07,5,"DEPUTY SECRETARY EXPLAINS U.S. CONCERNS TO BELARUSIAN FOREIGN MINISTER SENKO, OCTOBER 3, 1996",TE,state-foia,nato-expansion; open-door-map; architecture; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698741/C06698741.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698741/C06698741.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698741. RELEASE IN FULL."
51,338,342,1994-12-05,5,"December 5, 1994 Letter From Strobe To Chris",GC,state-foia,nato-expansion; open-door-map; pfp; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000138/C09000138.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000138/C09000138.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000138. RELEASE IN FULL."
