packageOrder,packagePageStart,packagePageEnd,date,pageCount,title,documentType,sourceClass,themes,sourceUrl,pdfUrl,sourceNote
16,135,154,1995-02-11,20,Working Lunch with Prime Minister Jean-Luc Dehaene of Belgium,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 85-104. Confidential."
17,155,175,1996-11-01,21,Lake Meeting with President Jacques Chirac of France,Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 178-198. Secret."
18,176,178,1994-01,3,Partnership for Peace,Briefing paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 33-35. Confidential."
19,179,181,1998-09-16,3,Restricted Meeting with President Vaclav Havel of the Czech Republic,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101539,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 174-176. Confidential."
20,182,190,1993-09-14,9,A Strategy for NATO's Transformation and Expansion,Strategy paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0056 DC Meeting on NATO Summit, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 52-60. Secret."
21,191,194,1994-09-17,4,NATO Expansion: Concept and Strategy,Policy paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118731,https://clinton.presidentiallibraries.us/files/original/3a5e05a367487bd0097cd36c04a644c6.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2017-0193-M, Clinton Digital Library, PDF pages 1-4. Secret/Sensitive."
22,195,196,1995-05-27,2,CEEs and Our European Security Policy,NSC information memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 127-128. Confidential."
23,197,202,1995-07-09,6,TALBOTT-MAMEDOV MEETING IN BUENOS AIRES ON THE MARGINS OF MENEM INAUGURAL,MI,state-foia,nato-expansion; nato-russia; pfp; nac-usnato; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698191/C06698191.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698191/C06698191.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698191. RELEASE IN FULL."
24,203,206,1995-07-17,4,European Security/NATO Enlargement Progress Report,Presidential information memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; architecture; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 184-187. Secret."
25,207,214,1996-11-06,8,"Ukrainian Ambassador Offers Draft Agreement on ""Special Partnership"" Between NATO and Ukraine",Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 189-196. Confidential; declassified in part."
26,215,222,1997-05-27,8,"Meeting with President Boris Yeltsin of Russia, May 27, 1997, Paris, France",Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, NSC Records Management, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 143-150. Confidential; declassified in part."
27,223,230,1997-06-20,8,"Meeting with President Boris Yeltsin of Russia, June 20, 1997, Denver, Colorado",Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, Meetings and Telephone Calls with Foreign Leaders, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 165-172. Secret."
28,231,236,1995-03-07,6,Meeting with NATO Secretary General Willy Claes,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 145-150. Secret."
29,237,241,1995-10-21,5,"Meeting with Vaclav Havel, President of the Czech Republic",Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101427,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 113-117. Confidential."
30,242,245,1995-03-29,4,Czech Foreign Minister Zieleniec Addresses NATO Membership with PermReps,Cable,clinton-library-mdr,nato-expansion; accession; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 54-57. Confidential."
31,246,249,1995-07-19,4,Bartoszewski and the Clinton Administration: What the Foreign Minister Meant to Say,Cable,clinton-library-mdr,nato-expansion; accession; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 90-93. Confidential."
32,250,252,1995-07-19,3,Demarche: Polish FonMin Bartoszewski on NATO,Cable,clinton-library-mdr,nato-expansion; accession; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 87-89. Confidential."
33,253,258,1997-05-30,6,Costs of NATO Enlargement,Presidential information memorandum with attached congressional report summary,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; ratification; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 432-437. Unclassified."
34,259,262,1994-05-26,4,Yeltsin's May 11-13 Visit to Germany: Kozyrev's Comments on PFP,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/100538,https://clinton.presidentiallibraries.us/files/original/ad30d667d8a7801aa376b34a405c46c6.pdf,"Source: Clinton Presidential Records, NSC Cables, Jan. 1993-Dec. 1994, Mandatory Declassification Review 2015-0771-M, Clinton Digital Library PDF pages 31-34. Secret; Exdis/Noforn; declassified in part."
35,263,265,1995-03,3,President Clinton to President Yeltsin on NATO-Russia Relations,Draft presidential correspondence,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0180 DC Meeting on NATO Expansion and NATO-Russia Relations, March 8, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 74-76. Secret."
36,266,269,1996-10-29,4,Ambassador's Farewell Call on Presidential Foreign Policy Advisor Ryurikov,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 182-185. Confidential."
37,270,280,1997-03-21,11,Helsinki Morning Meeting with President Boris Yeltsin,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, Meetings and Telephone Calls with Foreign Leaders, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 105-115. Confidential."
38,281,283,1998-01-21,3,NATO's Open Door Policy,Issue paper,clinton-library-mdr,nato-expansion; madrid-summit; open-door-map; pfp; nsc-soc,https://clinton.presidentiallibraries.us/items/show/49412,https://clinton.presidentiallibraries.us/files/original/2f760ad25ed4dba1ca8256c93c6cf7f0.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2013-0804-M, Clinton Digital Library PDF pages 27-29. Confidential."
39,284,292,1996-08-27,9,"Consultations with the French MFA on European Security, August 22",Cable,clinton-library-mdr,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 130-138. Confidential."
40,293,295,1996-10-04,3,Your Meeting with the Troika on NATO Enlargement Issues,NSC information memorandum,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 238-240. Secret."
41,296,298,1998-09-14,3,Meeting with President Vaclav Havel of the Czech Republic,Secretary of State memorandum to the President,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 3-5. Confidential."
42,299,302,1998-09-15,4,Summary Points to Be Made for Meeting with Czech President Havel,Presidential talking points,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 138-140 and 142. Secret; President has seen; page 141 is a duplicate/incomplete packet copy and is omitted."
43,303,309,1997-01-25,7,Report on Talbott/Fuerth Mission and Berger-Levitte Talks,Presidential information memorandum with trip report,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 207-213. Secret."
44,310,311,1997-02-04,2,"The United States, NATO and Russia on the Eve of the Gore-Chernomyrdin Commission",Presidential information memorandum,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 277-278. Secret."
45,312,313,1997-01-01,2,On Course for Madrid,Source Lead,state-foia,nato-expansion; nato-russia; nac-usnato; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000038. Unclassified."
46,314,319,1993-10-08,6,NATO Expansion: Now Is Not the Time,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, PC0037 PC Meeting on NATO Summit, October 18, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 3-8. Secret."
47,320,321,1993-10-19,2,The NATO Summit and Europe's East,Presidential decision memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 26-27. Confidential."
48,322,326,1994-01,5,Meeting with Czech President Havel and Premier Klaus,Presidential meeting brief,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 14-18. Confidential."
49,327,334,1994-09-21,8,Next Steps on NATO Expansion: Hard Questions,Policy paper,clinton-library-mdr,nato-expansion; nato-russia; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118731,https://clinton.presidentiallibraries.us/files/original/3a5e05a367487bd0097cd36c04a644c6.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2017-0193-M, Clinton Digital Library, PDF pages 5-12. Secret/Sensitive."
50,335,343,1994-10-04,9,Moving Toward NATO Expansion,NSC staff memorandum with policy papers,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 55-63. Secret/Confidential."
51,344,348,1994-12-21,5,Meeting with the Vice President on Russia and NATO Expansion,Presidential briefing memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 103-107. Confidential."
52,349,354,1995-01-25,6,NATO Expansion: Getting From Here to There,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 9-14. Confidential; Exdis."
53,355,358,1995-03-03,4,Holbrooke and Kovacs: A Meeting of the Minds,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 32-35. Confidential."
54,359,362,1995-03-06,4,"DFM Tarasyuk Discusses PFP, GOU Internal Problems",Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 36-39. Confidential."
55,363,374,1995-05-01,12,"Secretary Christopher's Meeting with Andrei Kozyrev, April 26",Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 58-69. Secret; Nodis."
56,375,381,1995-05-28,7,NAC Ministerial at Noordwijk,Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 74-80. Confidential."
